"","Study","Age","Efficacy","NumCont","NumVac","InfCont","InfVac","DayNeut","NeutMean","NeutConv","LOD","Lower","Upper","Number","TechnicalName","Group","SD","NeutRatio_cens","NeutVaccine_cens","NeutConv_cens","NumberIndividuals_Conv","NumberIndividuals_Vaccine","SEM","MelbSD","PooledSD"
"1","Pfizer","all",0.9503,18325,18198,162,8,28,223,94,25,89.89,97.55,3,"BNT162b2","Vaccine",0.379668179554443,0.327372705223559,2.34838536109357,2.02101265587001,38,24,0.101971106382219,0.606887461445274,0.440022432341684
"2","Moderna","all",0.9408,14073,14134,185,11,43,654.3,158.3,0,89.13,96.78,1,"mRNA-1273","Vaccine",0.206426394695685,0.634884603626451,2.83675245051425,2.2018678468878,3,14,0.200672623894541,0.606887461445274,0.440022432341684
"3","Sputnik","all",0.9155,4902,14964,62,16,42,49.25,35,1.25,85.37,95.12,4," rAd26-S+rAd5-S","Vaccine",0.357453340415508,0.188437490512583,1.69236861111281,1.50393112060023,47,20,0.134438269559698,0.606887461445274,0.440022432341684
"4","Novavac","all",0.9566,7495,7505,23,1,35,3906,983,0,67.86,99.41,2,"NVX-CoV2373","Vaccine",0.523904274653268,0.600773226809189,3.58749925768447,2.98672603087528,35,20,0.157866861796611,0.606887461445274,0.440022432341684
"5","JJ","all",0.6734,18603,18604,300,98,29,245.5,522,0,59.01,73.97,6,"Ad26.COV2.S","Vaccine",0.435200898417767,-0.419334506092214,2.38999067093396,2.80932517702617,32,54,0.120457107622007,0.606887461445274,0.440022432341684
"6","Astra","all",0.6184,4455,4440,71,27,42,32,59,0,40.68,75.46,5,"ChAdOx1 nCoV-19","Vaccine",0.244084786525761,-0.33144748179284,1.41219772950594,1.74364521129878,5,9,0.133321458459158,0.606887461445274,0.440022432341684
"7","CoronaVac","all",0.504,6416,6584,167,85,56,27.6,163.7,0,35.75,61.71,7,"CoronaVac","Vaccine",0.492287998297461,-0.69704535200929,1.45324053401526,2.15028588602455,109,41,0.0950587918089431,0.606887461445274,0.440022432341684
"8","Convalescence","all",0.89,11276,1177,197,2,28,55.7943,55.7943,20,65.58,97.6,8,"Convalescent","Vaccine",0.606887461445274,0,1.60434084206365,1.60434084206365,64,64,0.107283559851261,0.606887461445274,0.440022432341684
