,Study,Age,Efficacy,Lower,Upper,NumCont,NumVac,InfCont,InfVac,DayNeut,NeutMean,NeutConv,LOD,Group,SD,NeutRatio_cens,NeutVaccine_cens,NeutConv_cens,NumberIndividuals_Conv,NumberIndividuals_Vaccine,SEM,MelbSD,PooledSD
1,Pfizer,18to55,0.9003,22.09,98.72,21259,21314,10,1,28,361,94,25,Vaccine,0.37966818,0.327372705,2.348385361,2.021012656,38,24,0.101971106,0.606887461,0.44002243
2,Moderna,all,1,72.85,100,14073,14134,30,0,43,654.3,158.3,0,Vaccine,0.206426395,0.634884604,2.836752451,2.201867847,3,14,0.200672624,0.606887461,0.44002243
3,Sputnik,all,1,86.45,100,4902,14964,20,0,42,49.25,35,1.25,Vaccine,0.35745334,0.188437491,1.692368611,1.503931121,47,20,0.13443827,0.606887461,0.44002243
4,Novavac,all,1,0,100,7495,7505,1,0,35,3906,983,0,Vaccine,0.523904275,0.600773227,3.587499258,2.986726031,35,20,0.157866862,0.606887461,0.44002243
5,JJ,all,0.85,0,98.24,21892,21892,7,1,29,245.5,522,0,Vaccine,0.435200898,-0.419334506,2.389990671,2.809325177,32,54,0.120457108,0.606887461,0.44002243
6,Astra,all,1,16.52,100,11724,12021,10,0,42,32,59,0,Vaccine,0.244084787,-0.331447482,1.41219773,1.743645211,5,9,0.133321458,0.606887461,0.44002243
